f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
22798,0.57,4.85,6.95,70.86,-82.81,61.73,560.14,-103.63,-368.96,27.50,101331,-4.95
22835,0.86,5.67,5.33,68.54,-80.31,61.11,268.14,241.37,-73.96,27.50,101343,-6.00
22857,-1.06,3.67,6.12,64.24,-79.06,61.11,537.14,339.37,155.04,27.40,101334,-5.21
22881,-1.63,2.12,7.07,62.25,-77.19,61.42,780.14,388.37,-13.96,27.40,101337,-5.47
22903,-2.04,2.16,9.35,58.28,-74.69,62.96,680.14,600.37,-154.96,27.40,101340,-5.73
22927,-2.57,2.28,11.22,56.95,-72.50,63.27,576.14,643.37,-460.96,27.40,101337,-5.47
22949,-1.30,5.06,14.75,53.64,-70.00,62.65,314.14,471.37,-646.96,27.40,101343,-5.99
22976,-0.86,5.50,14.25,49.34,-69.69,58.95,-1039.86,-133.63,183.04,27.50,101337,-5.47
23000,-4.61,2.73,10.27,48.34,-69.69,56.48,-1114.86,-129.63,151.04,27.40,101334,-5.21
23023,-6.65,0.45,8.15,47.02,-69.06,54.32,-265.86,-87.63,-600.96,27.50,101350,-6.61
23047,-5.71,2.12,10.47,45.36,-63.44,55.25,650.14,-33.63,-1348.96,27.40,101337,-5.47
23069,-4.04,5.18,14.42,46.69,-58.13,56.48,772.14,-437.63,-1503.96,27.40,101337,-5.47
23093,-2.90,7.14,13.46,46.36,-56.56,55.86,432.14,-717.63,-1254.96,27.40,101347,-6.34
23118,-3.59,6.24,12.88,47.02,-52.50,54.63,191.14,-966.63,-1029.96,27.40,101350,-6.61
23142,-4.00,4.77,11.84,47.35,-49.06,55.56,-31.86,-1153.63,-1006.96,27.40,101337,-5.47
23165,-4.20,3.51,9.27,48.34,-45.94,54.32,-54.86,-1263.63,-1229.96,27.40,101346,-6.26
23189,-1.75,4.73,5.58,49.67,-43.44,54.94,160.14,-1364.63,-1342.96,27.40,101350,-6.61
23212,-1.02,4.97,4.46,51.66,-40.31,56.17,355.14,-1397.63,-1239.96,27.40,101346,-6.26
23235,-1.75,3.79,4.00,52.65,-34.69,56.17,552.14,-1377.63,-1041.96,27.40,101334,-5.21
23262,-0.69,4.12,3.63,53.97,-30.31,56.48,801.14,-1284.63,-1061.96,27.40,101337,-5.47
23284,0.24,4.53,3.59,53.64,-28.12,57.72,718.14,-1137.63,-731.96,27.40,101346,-6.26
23308,-1.18,4.12,2.76,52.98,-24.06,58.64,411.14,-929.63,-502.96,27.40,101330,-4.86
23331,-3.06,3.59,2.34,51.99,-21.87,60.19,500.14,-724.63,-324.96,27.40,101340,-5.73
23354,-3.34,3.96,1.72,50.00,-17.19,62.35,696.14,-405.63,-412.96,27.40,101343,-5.99
23377,-2.24,6.32,2.97,48.34,-14.69,63.58,932.14,209.37,-412.96,27.40,101346,-6.26
23403,-2.94,8.11,7.28,44.04,-10.94,66.36,1047.14,484.37,48.04,27.40,101340,-5.73
23427,-4.00,9.50,10.85,39.74,-6.88,70.37,685.14,728.37,188.04,27.40,101361,-7.57
23449,-4.00,9.54,11.18,35.76,-4.38,72.22,495.14,724.37,455.04,27.40,101340,-5.73
23473,-4.04,9.26,11.51,33.44,-3.13,73.77,282.14,774.37,672.04,27.40,101358,-7.30
23495,-3.26,9.42,11.30,28.81,-2.50,76.54,2.14,891.37,798.04,27.40,101346,-6.26
23519,-2.00,8.77,12.22,23.84,-1.56,79.01,-57.86,1169.37,861.04,27.40,101334,-5.21
23541,-2.00,6.32,14.79,21.52,-2.19,81.79,-475.86,857.37,952.04,27.40,101340,-5.73
23568,-5.14,3.87,10.31,20.86,-3.44,82.72,-1046.86,-421.63,399.04,27.40,101355,-7.04
23591,-4.04,5.87,6.53,22.85,-2.81,83.95,-833.86,-966.63,-5.96,27.40,101358,-7.30
23614,-4.16,6.89,3.67,25.50,-2.19,85.80,-376.86,-894.63,-256.96,27.40,101350,-6.61
23638,-2.20,7.58,2.72,25.83,-0.31,86.73,57.14,-342.63,-424.96,27.40,101337,-5.47
23661,-1.10,6.52,4.21,25.17,1.56,87.65,26.14,256.37,-309.96,27.40,101346,-6.26
23684,-0.73,4.65,5.87,23.18,3.13,90.43,-268.86,444.37,-415.96,27.30,101334,-5.21
23710,-1.10,4.53,6.58,20.86,4.06,91.98,-345.86,367.37,-427.96,27.40,101343,-5.99
23733,-1.02,4.85,6.16,20.86,6.56,93.52,-151.86,-143.63,-588.96,27.40,101350,-6.61
23756,0.08,5.67,5.70,22.19,8.13,95.06,175.14,-448.63,-474.96,27.40,101340,-5.73
23779,-0.04,5.59,6.12,21.52,11.56,95.06,104.14,-526.63,-312.96,27.40,101346,-6.26
23802,-1.75,3.10,4.96,22.85,14.38,96.30,-32.86,-449.63,-342.96,27.40,101350,-6.61
23825,-2.16,2.36,4.83,21.52,16.87,98.77,25.14,-136.63,-654.96,27.40,101343,-5.99
23852,0.29,3.26,7.57,20.20,21.56,100.62,234.14,-72.63,-1077.96,27.30,101340,-5.73
23875,1.75,3.51,8.86,20.20,22.50,100.62,-168.86,-949.63,-879.96,27.30,101333,-5.12
23898,0.73,2.77,7.99,22.52,25.00,100.93,-585.86,-1683.63,-851.96,27.40,101343,-5.99
23921,0.41,3.06,-0.48,26.82,26.56,101.85,-517.86,-2084.63,-937.96,27.30,101350,-6.60
23944,0.53,3.51,-1.56,30.13,27.81,102.78,38.14,-1895.63,-708.96,27.30,101337,-5.47
23967,-0.82,2.77,1.51,31.13,32.50,103.40,149.14,-1095.63,-300.96,27.30,101337,-5.47
24020,-2.65,4.32,6.20,31.79,38.13,104.63,224.14,-1895.63,-234.96,27.30,101358,-7.30
24046,-2.16,7.54,4.33,33.77,39.38,104.94,-257.86,-1274.63,178.04,27.30,101343,-5.99
24070,-4.36,9.54,5.08,26.49,37.81,108.64,-831.86,499.37,716.04,27.30,101337,-5.47
24092,-5.87,7.14,7.36,20.53,37.50,110.80,-618.86,2158.37,758.04,27.30,101346,-6.25
24116,-6.48,4.20,13.83,7.95,42.19,111.11,562.14,2167.37,-314.96,27.30,101350,-6.60
24138,0.82,9.87,18.73,3.64,46.56,111.73,88.14,-318.63,-151.96,27.30,101349,-6.52
24165,0.90,11.38,11.84,5.63,43.75,113.58,-1169.86,-918.63,660.04,27.30,101361,-7.56
24188,-1.47,10.81,7.45,5.96,41.25,114.51,-1810.86,-271.63,1249.04,27.30,101343,-5.99
24211,-2.04,8.03,2.76,1.99,38.13,117.59,-1045.86,905.37,939.04,27.30,101349,-6.52
24235,-2.28,8.40,6.08,-9.27,44.38,117.59,691.14,1999.37,304.04,27.30,101358,-7.30
24257,-1.92,11.17,20.76,-22.19,53.13,116.05,1664.14,2533.37,-244.96,27.30,101355,-7.04
24281,0.33,10.36,22.09,-26.82,56.88,115.74,825.14,1176.37,-377.96,27.30,101343,-5.99
24307,1.39,9.05,20.18,-27.15,59.06,117.59,-239.86,-964.63,-198.96,27.30,101358,-7.30
24331,2.77,5.99,8.40,-16.56,58.13,122.53,-866.86,-2450.63,161.04,27.30,101346,-6.25
24353,0.69,2.94,-0.10,-9.60,60.63,126.54,-212.86,-1929.63,164.04,27.30,101349,-6.52
24377,-0.24,-0.98,-0.77,-8.61,63.13,127.47,433.14,-868.63,-634.96,27.30,101358,-7.30
24400,1.18,0.73,2.39,-9.60,70.62,128.09,1018.14,-585.63,-1346.96,27.30,101346,-6.25
24424,2.49,3.02,4.46,-9.27,75.31,129.32,141.14,-1319.63,-976.96,27.30,101340,-5.73
24463,1.96,3.63,-0.60,-3.31,73.75,137.04,-1028.86,-1235.63,419.04,27.30,101340,-5.73
24486,-3.06,0.00,0.44,-0.99,75.62,138.58,-362.86,-1042.63,694.04,27.30,101355,-7.04
24509,-4.12,-0.41,3.34,-0.99,79.06,139.81,229.14,-748.63,-97.96,27.30,101336,-5.38
24532,1.88,8.03,10.18,-3.97,83.12,140.12,32.14,-789.63,-638.96,27.30,101340,-5.73
24555,2.41,13.78,10.10,-4.64,81.56,143.83,-708.86,-362.63,73.04,27.30,101346,-6.25
24579,0.20,10.19,6.99,-1.66,82.19,146.60,-204.86,-737.63,1367.04,27.30,101355,-7.04
24607,-3.38,5.30,8.90,-0.33,89.37,148.46,585.14,26.37,1310.04,27.30,101346,-6.25
24630,-3.02,4.49,12.55,-0.99,92.19,147.84,648.14,30.37,526.04,27.30,101349,-6.52
24653,2.73,10.15,14.00,-4.30,94.69,149.07,24.14,525.37,189.04,27.30,101349,-6.52
24676,4.57,11.21,12.63,-6.62,95.31,153.40,-516.86,180.37,671.04,27.30,101346,-6.25
24699,2.04,7.83,6.99,-3.64,94.69,154.63,-438.86,-344.63,1272.04,27.30,101346,-6.25
24722,-0.82,4.53,5.41,-0.99,96.25,156.79,183.14,70.37,1050.04,27.30,101349,-6.52
24749,-1.30,3.63,9.69,-2.65,101.25,158.33,534.14,257.37,213.04,27.30,101358,-7.30
24772,2.77,10.19,11.43,-8.94,103.44,160.80,242.14,620.37,-74.96,27.30,101346,-6.25
24795,0.41,8.73,16.86,-14.57,104.06,159.88,140.14,1763.37,200.04,27.30,101349,-6.52
24818,1.39,8.56,19.43,-22.52,105.31,162.65,-269.86,779.37,-250.96,27.30,101340,-5.73
24841,2.90,7.67,12.34,-20.20,105.62,165.74,-159.86,-517.63,-191.96,27.30,101349,-6.52
24864,2.90,5.50,8.23,-16.89,105.62,169.14,-220.86,-726.63,-98.96,27.30,101352,-6.78
24891,0.16,1.02,0.35,-10.26,105.31,173.77,-269.86,-1313.63,-373.96,27.20,101346,-6.25
24914,1.92,0.94,-2.34,-11.26,106.25,175.00,-183.86,-610.63,-1068.96,27.30,101361,-7.56
24937,3.71,0.49,-2.22,-13.91,108.12,176.85,271.14,-242.63,-1169.96,27.20,101349,-6.51
24961,2.94,-0.20,0.02,-15.89,112.50,176.85,576.14,-254.63,-873.96,27.20,101346,-6.25
24984,1.83,-0.20,4.87,-16.56,111.25,179.32,34.14,-772.63,-697.96,27.30,101346,-6.25
25007,0.20,1.96,3.30,-11.59,110.00,182.41,-931.86,-1123.63,-305.96,27.30,101349,-6.52
25033,-1.83,1.75,1.60,-6.29,103.12,188.58,-974.86,-1044.63,-21.96,27.30,101361,-7.56
25057,-2.24,2.28,3.05,-1.32,100.31,192.28,-304.86,-971.63,-22.96,27.30,101346,-6.25
25079,0.00,4.77,7.32,2.32,98.12,195.99,-56.86,-780.63,13.04,27.20,101349,-6.51
25103,0.69,6.85,9.48,3.97,94.69,197.22,-721.86,-482.63,724.04,27.20,101346,-6.25
25125,-4.40,5.79,2.88,6.29,85.31,203.09,-730.86,135.37,920.04,27.20,101352,-6.78
25149,-0.20,7.58,12.84,-5.30,88.44,202.78,888.14,1605.37,171.04,27.20,101352,-6.78
25172,1.88,9.83,17.36,-12.58,86.56,205.56,-21.86,319.37,755.04,27.20,101352,-6.78
25208,-1.43,4.32,7.53,-6.95,80.62,207.10,-532.86,-270.63,1045.04,27.20,101349,-6.51
25246,2.28,5.14,13.46,-11.26,84.06,208.02,1046.14,151.37,-542.96,27.20,101364,-7.82
25272,6.24,9.75,14.04,-13.91,80.00,208.95,-131.86,109.37,-506.96,27.20,101352,-6.78
25295,7.46,10.56,9.81,-16.56,71.25,212.35,-848.86,445.37,289.04,27.20,101358,-7.30
25318,2.49,9.46,7.99,-20.53,69.06,212.96,-342.86,1281.37,822.04,27.20,101352,-6.78
25341,-2.20,5.83,14.04,-34.44,68.75,212.65,452.14,1644.37,-164.96,27.20,101352,-6.78
25368,6.89,9.83,11.93,-37.42,69.06,211.11,469.14,185.37,-1522.96,27.20,101346,-6.25
25391,6.77,8.97,10.93,-34.44,71.25,212.35,571.14,-321.63,-339.96,27.20,101349,-6.51
25414,2.28,3.22,10.39,-26.82,70.31,214.20,-72.86,-1586.63,53.04,27.20,101349,-6.51
25437,1.83,2.41,6.37,-10.93,63.44,217.28,-876.86,-1651.63,-120.96,27.20,101358,-7.30
25461,1.83,2.61,0.19,-2.65,47.19,220.37,-1825.86,-871.63,-100.96,27.20,101346,-6.25
25484,0.90,2.04,-2.01,0.66,30.31,221.91,-1914.86,-325.63,-138.96,27.20,101352,-6.78
25510,2.57,1.55,-0.56,0.33,21.56,223.77,-499.86,301.37,-224.96,27.20,101349,-6.51
25533,-0.98,1.75,6.91,4.64,19.69,224.07,221.14,-753.63,144.04,27.20,101349,-6.51
25556,-1.79,0.16,10.02,24.83,15.31,220.99,146.14,-2440.63,-66.96,27.20,101346,-6.25
25580,2.45,1.92,1.64,35.43,-1.25,218.52,-1350.86,-1147.63,-84.96,27.20,101352,-6.78
25604,1.26,0.49,4.29,34.44,-7.50,217.59,-1060.86,451.37,92.04,27.20,101357,-7.21
25626,0.24,2.69,8.36,31.79,-16.56,214.20,-301.86,737.37,18.04,27.20,101357,-7.21
25653,1.35,5.67,9.48,34.77,-19.37,210.19,861.14,-334.63,466.04,27.20,101349,-6.51
25675,0.65,3.79,11.68,40.07,-15.94,205.56,1463.14,-559.63,484.04,27.20,101357,-7.21
25699,3.10,5.91,11.88,43.05,-18.44,200.62,639.14,-295.63,718.04,27.20,101349,-6.51
25722,2.81,5.50,13.25,41.39,-20.31,200.00,-23.86,668.37,922.04,27.20,101358,-7.30
25745,3.22,4.44,14.42,35.43,-30.94,194.44,-871.86,1027.37,873.04,27.20,101357,-7.21
25768,1.88,2.49,10.18,36.42,-37.50,188.89,-812.86,244.37,896.04,27.20,101352,-6.78
25795,2.28,3.43,10.93,40.73,-33.75,184.88,733.14,-362.63,-36.96,27.20,101352,-6.78
25818,9.46,9.46,11.51,41.39,-31.25,182.72,649.14,-93.63,321.04,27.20,101352,-6.78
25841,2.20,5.59,13.67,36.75,-30.31,181.17,271.14,1284.37,1123.04,27.20,101361,-7.56
25864,-0.49,2.36,17.98,25.83,-30.31,179.32,-94.86,2102.37,360.04,27.20,101361,-7.56
25887,2.20,3.83,17.19,23.18,-29.69,177.47,-301.86,901.37,-311.96,27.20,101367,-8.08
25911,3.26,3.71,9.52,26.82,-27.50,175.93,-348.86,-249.63,-210.96,27.20,101357,-7.21
25936,1.30,0.00,3.55,34.77,-22.19,173.15,678.14,-1072.63,-386.96,27.20,101357,-7.21
25961,2.36,1.75,5.75,39.40,-17.50,169.44,-23.86,-487.63,-615.96,27.20,101352,-6.78
25984,4.32,2.36,1.43,36.42,-25.00,164.81,-1788.86,560.37,-368.96,27.20,101352,-6.78
26007,2.81,-0.12,4.38,37.09,-28.12,162.96,-1205.86,418.37,-222.96,27.20,101364,-7.82
26031,-0.20,-0.24,8.07,43.38,-31.25,157.10,-1007.86,-1337.63,-566.96,27.20,101361,-7.56
26053,1.79,0.37,1.39,51.99,-33.13,150.62,-851.86,-1814.63,-731.96,27.20,101346,-6.25
26080,0.37,-0.73,3.55,56.29,-34.69,144.44,-476.86,-1066.63,-460.96,27.20,101357,-7.21
26103,1.06,0.12,6.41,60.93,-38.44,137.96,-674.86,-914.63,-636.96,27.20,101357,-7.21
26127,3.63,0.12,9.27,63.58,-40.94,132.72,-853.86,-1405.63,-373.96,27.20,101343,-5.99
26150,2.77,-2.45,7.94,70.86,-44.69,124.07,-673.86,-2135.63,-117.96,27.10,101346,-6.25
26173,3.71,4.20,9.44,71.52,-43.44,119.14,246.14,-741.63,-778.96,27.20,101352,-6.78
26196,8.73,7.67,18.19,69.54,-43.44,116.98,264.14,696.37,-660.96,27.20,101361,-7.56
26223,4.36,4.77,17.57,66.56,-48.75,112.04,-1103.86,-672.63,1400.04,27.20,101361,-7.56
26246,-0.20,-0.65,7.94,68.21,-55.00,104.32,-652.86,-977.63,1240.04,27.20,101361,-7.56
26269,-0.08,-3.26,4.87,66.56,-55.63,100.00,237.14,-318.63,392.04,27.20,101357,-7.21
26293,7.54,3.43,14.21,66.56,-55.00,96.91,493.14,117.37,-184.96,27.20,101357,-7.21
26315,10.03,4.69,13.34,64.57,-55.31,94.44,-481.86,655.37,56.04,27.20,101361,-7.56
26339,5.99,0.53,11.68,60.60,-57.81,91.67,-684.86,943.37,560.04,27.10,101352,-6.77
26380,5.63,0.20,14.62,60.26,-55.00,88.89,198.14,500.37,-560.96,27.10,101364,-7.82
26403,6.85,3.34,16.90,61.92,-49.69,87.96,161.14,230.37,-778.96,27.10,101357,-7.21
26427,8.24,4.81,14.58,63.25,-49.69,86.11,-532.86,-227.63,-405.96,27.10,101357,-7.21
26464,4.81,1.39,2.72,66.56,-47.50,82.72,63.14,-216.63,-359.96,27.20,101364,-7.82
26489,2.61,-0.98,5.21,69.21,-41.56,82.41,852.14,738.37,-882.96,27.10,101370,-8.34
26512,3.71,-0.90,9.06,69.87,-34.38,83.33,859.14,861.37,-1261.96,27.10,101364,-7.82
26539,2.90,0.53,9.77,71.52,-28.75,80.25,204.14,398.37,-1210.96,27.10,101342,-5.90
26561,5.50,2.61,5.00,73.51,-27.50,78.70,-331.86,-411.63,-900.96,27.10,101349,-6.51
26585,5.14,1.26,2.63,76.82,-24.69,75.31,5.14,-711.63,-401.96,27.10,101349,-6.51
26607,-0.12,-3.63,1.68,80.13,-22.19,71.30,-115.86,-637.63,-651.96,27.10,101349,-6.51
26631,1.10,-2.08,2.92,81.79,-16.25,68.21,24.14,-135.63,-1380.96,27.10,101336,-5.38
26654,3.67,-0.20,5.29,81.79,-12.19,66.98,32.14,80.37,-1667.96,27.10,101357,-7.21
26681,4.40,-0.04,7.82,83.11,-6.88,63.58,-136.86,-398.63,-1282.96,27.10,101346,-6.25
26703,1.43,-2.28,9.85,86.75,-1.25,58.02,73.14,-1272.63,-1364.96,27.10,101360,-7.47
26727,4.81,1.75,16.95,88.74,5.31,52.16,-237.86,-1134.63,-1863.96,27.10,101352,-6.77
26750,9.70,2.53,14.54,89.07,9.06,50.62,-1121.86,-1505.63,-1397.96,27.10,101357,-7.21
26773,9.30,0.24,9.52,90.73,11.88,43.52,-843.86,-1333.63,-622.96,27.10,101364,-7.82
26797,4.32,-0.86,12.84,91.06,15.63,40.43,396.14,-662.63,-553.96,27.10,101367,-8.08
26823,5.34,-1.22,22.09,90.07,24.69,40.12,1013.14,66.37,-1375.96,27.10,101360,-7.47
26846,6.89,3.91,22.09,89.74,26.87,37.96,-990.86,-493.63,-424.96,27.10,101360,-7.47
26869,2.65,0.69,16.99,90.40,29.37,37.65,-1808.86,-1178.63,-153.96,27.10,101357,-7.21
26892,1.30,1.18,8.73,90.40,30.94,33.95,-1397.86,-1379.63,-501.96,27.10,101364,-7.82
26915,1.83,3.10,3.75,89.74,34.38,30.56,-624.86,-892.63,-701.96,27.10,101364,-7.82
26939,1.39,2.73,3.63,88.41,38.75,31.17,142.14,47.37,-1027.96,27.10,101367,-8.08
26964,2.85,5.02,9.06,86.42,42.81,30.25,152.14,33.37,-1087.96,27.10,101370,-8.34
26988,1.59,4.53,6.28,83.77,45.31,29.63,-566.86,-426.63,-671.96,27.10,101357,-7.21
27011,1.39,3.96,2.22,83.77,46.88,27.47,-636.86,-779.63,-387.96,27.10,101349,-6.51
27034,0.53,3.71,2.88,82.12,48.13,25.93,-333.86,-726.63,-246.96,27.10,101367,-8.08
27057,0.24,2.65,3.09,81.46,49.06,24.69,-307.86,-786.63,-341.96,27.10,101346,-6.25
27081,1.18,3.51,1.56,80.79,50.63,22.53,-169.86,-703.63,-333.96,27.10,101352,-6.77
27104,1.96,3.79,2.34,80.13,50.63,21.30,-196.86,-295.63,-174.96,27.10,101349,-6.51
27130,2.85,5.14,4.25,79.47,51.56,23.77,-34.86,248.37,-43.96,27.10,101360,-7.47
27153,4.44,5.59,7.11,78.48,51.56,25.31,-50.86,1491.37,368.04,27.10,101360,-7.47
27176,4.97,3.43,11.59,77.15,49.06,28.09,177.14,1164.37,721.04,27.10,101367,-8.08
27199,1.51,0.73,12.88,75.83,47.50,30.86,-246.86,970.37,339.04,27.10,101357,-7.21
27223,3.43,2.90,12.51,74.50,48.13,31.79,295.14,891.37,-278.96,27.10,101370,-8.34
27245,4.44,3.87,15.45,73.51,49.69,33.33,613.14,721.37,-386.96,27.10,101357,-7.21
27272,4.20,3.18,13.54,72.19,49.38,33.33,128.14,222.37,-372.96,27.10,101360,-7.47
27294,3.87,2.04,7.70,70.86,50.31,33.02,-44.86,-37.63,-523.96,27.10,101349,-6.51
27318,5.42,1.51,4.75,68.87,52.50,33.95,351.14,627.37,-723.96,27.10,101364,-7.82
27341,6.03,1.71,7.65,67.22,53.13,34.57,503.14,931.37,-800.96,27.10,101363,-7.73
27364,6.12,2.20,9.94,64.57,55.00,35.80,411.14,830.37,-778.96,27.10,101360,-7.47
27387,5.55,0.57,10.56,63.25,56.88,35.49,380.14,53.37,-723.96,27.10,101357,-7.21
27413,5.02,-0.16,8.57,64.24,58.13,33.64,355.14,-521.63,-722.96,27.10,101370,-8.34
27437,3.79,-1.59,8.73,63.25,58.44,32.72,464.14,-379.63,-818.96,27.10,101363,-7.73
27460,2.90,-2.08,9.60,61.59,59.38,30.56,-145.86,-337.63,-906.96,27.10,101357,-7.21
27484,2.28,-2.49,8.73,61.26,61.56,29.63,-241.86,-477.63,-1187.96,27.10,101363,-7.73
27506,3.87,-0.65,9.64,59.60,63.44,25.00,-251.86,-824.63,-1272.96,27.10,101367,-8.08
27530,4.97,0.24,9.15,59.27,64.06,23.77,-431.86,-1109.63,-973.96,27.10,101363,-7.73
27565,1.02,-2.00,11.26,58.94,66.25,17.59,-516.86,-1106.63,-796.96,27.10,101357,-7.21
27587,1.14,-0.77,12.30,56.62,70.31,12.35,-558.86,-1689.63,-1302.96,27.10,101360,-7.47
27611,4.93,2.16,8.03,54.97,71.56,9.88,-527.86,-1552.63,-1103.96,27.10,101367,-8.08
27634,3.14,3.51,16.49,51.32,74.06,7.10,-59.86,-276.63,-738.96,27.10,101360,-7.47
27671,1.26,3.30,19.06,45.70,78.44,7.10,-792.86,309.37,-812.96,27.00,101357,-7.21
27696,1.22,3.96,20.80,40.07,82.19,7.41,-739.86,186.37,-1029.96,27.00,101370,-8.34
27722,1.63,4.20,19.68,34.44,85.00,8.02,-1088.86,-398.63,-1102.96,27.00,101367,-8.08
27746,0.57,2.98,14.42,32.45,85.94,9.26,-1632.86,-1226.63,-996.96,27.10,101363,-7.73
27768,-0.82,1.83,9.27,24.83,88.12,11.73,-1654.86,-1345.63,-1261.96,27.00,101370,-8.34
27792,-1.43,1.59,2.18,18.21,90.00,16.36,-1427.86,-1182.63,-1632.96,27.00,101370,-8.34
27815,0.65,3.18,2.09,13.91,90.94,16.67,-629.86,-843.63,-2208.96,27.00,101360,-7.47
27838,2.32,4.97,4.58,5.63,91.25,18.21,-164.86,-841.63,-2316.96,27.00,101357,-7.21
27865,3.91,5.50,3.84,-2.65,90.62,19.44,-203.86,-1162.63,-2046.96,27.00,101363,-7.73
27888,4.24,5.38,2.92,-8.94,90.62,21.30,-84.86,-1153.63,-1440.96,27.00,101363,-7.73
27911,3.59,2.90,2.68,-15.23,90.00,22.84,7.14,-1131.63,-1239.96,27.00,101360,-7.47
27934,3.63,2.41,2.47,-17.88,89.69,23.46,257.14,-900.63,-1144.96,27.00,101363,-7.73
27957,3.87,3.02,4.13,-23.84,87.81,24.38,399.14,-307.63,-982.96,27.00,101367,-8.08
27980,4.16,4.16,7.45,-30.79,86.87,23.15,583.14,186.37,-726.96,27.00,101360,-7.47
28007,3.67,3.59,12.51,-35.43,86.87,25.00,525.14,529.37,-449.96,27.00,101363,-7.73
28029,2.32,1.75,13.75,-37.75,85.31,25.31,-128.86,-496.63,-336.96,27.00,101360,-7.47
28053,3.75,2.12,10.27,-40.73,83.75,29.63,-356.86,-594.63,-283.96,27.00,101360,-7.47
28077,3.59,2.36,9.06,-43.38,80.31,31.17,-640.86,-361.63,-163.96,27.00,101360,-7.47
28099,4.36,2.36,7.11,-46.69,76.56,36.73,-943.86,-19.63,-44.96,27.00,101360,-7.47
28123,2.57,1.06,5.83,-48.01,75.31,38.27,-836.86,354.37,-115.96,27.00,101373,-8.60
28145,1.02,1.51,8.57,-52.65,71.25,40.43,-433.86,509.37,-626.96,27.00,101379,-9.12
28172,3.06,4.69,11.35,-57.62,66.56,41.36,-172.86,624.37,-1168.96,27.00,101363,-7.73
28195,4.93,6.65,15.04,-62.25,59.69,43.52,-530.86,151.37,-945.96,27.00,101352,-6.77
28218,4.20,6.12,14.04,-61.92,57.19,46.30,-968.86,-721.63,-649.96,27.00,101360,-7.47
28241,3.71,4.85,9.52,-60.93,51.25,50.62,-988.86,-1008.63,-646.96,27.00,101357,-7.21
28264,4.12,3.71,3.05,-60.93,44.69,56.79,-941.86,-961.63,-875.96,27.00,101349,-6.51
28288,4.53,3.91,0.93,-61.26,37.50,59.57,-647.86,-524.63,-861.96,27.00,101357,-7.21
28314,4.69,2.61,1.76,-62.91,35.94,60.19,-33.86,174.37,-808.96,27.00,101363,-7.73
28337,3.43,1.88,5.25,-64.24,29.69,60.49,413.14,750.37,-868.96,27.00,101367,-8.08
28360,2.53,0.61,7.45,-66.56,25.94,60.49,467.14,659.37,-1157.96,27.00,101360,-7.47
28384,2.85,2.57,11.51,-65.89,19.06,60.80,529.14,9.37,-1481.96,27.00,101357,-7.21
28406,6.08,5.34,11.64,-65.56,16.87,62.04,276.14,-388.63,-1593.96,27.00,101367,-8.08
28430,5.46,5.34,10.56,-59.93,10.00,65.12,-145.86,-685.63,-1031.96,27.00,101370,-8.34
28456,4.89,4.81,8.52,-53.97,4.69,68.83,-435.86,-724.63,-763.96,27.00,101360,-7.47
28479,4.04,3.83,6.28,-50.66,0.31,70.99,-319.86,-375.63,-767.96,27.00,101373,-8.60
28503,4.53,4.40,7.94,-47.35,-2.81,71.91,-285.86,-71.63,-601.96,27.00,101370,-8.34
28525,2.77,3.14,9.73,-41.72,-7.50,73.46,-437.86,104.37,-406.96,27.00,101363,-7.73
28549,1.39,2.00,11.30,-33.44,-10.63,75.93,-594.86,-115.63,-476.96,27.00,101352,-6.77
28572,0.61,1.14,11.22,-24.17,-15.31,77.16,-902.86,-454.63,-678.96,27.00,101363,-7.73
28598,1.18,1.75,9.89,-14.24,-19.37,78.40,-1134.86,-776.63,-913.96,27.00,101357,-7.21
28621,0.45,3.26,3.30,-8.28,-18.44,79.01,-911.86,-858.63,-845.96,27.00,101370,-8.34
28645,-2.04,2.49,7.78,0.99,-16.56,80.25,592.14,432.37,-1295.96,27.00,101360,-7.47
28667,1.83,6.61,20.18,7.62,-11.56,80.86,507.14,841.37,-1749.96,27.00,101373,-8.60
28691,4.53,8.93,22.09,11.92,-10.63,82.10,-1232.86,-34.63,-950.96,27.00,101363,-7.73
28713,2.00,6.03,13.21,23.84,-10.94,82.72,-1419.86,-738.63,-528.96,27.00,101360,-7.47
28752,0.29,3.22,6.87,43.38,-1.88,83.95,233.14,-1494.63,-869.96,27.00,101366,-7.99
28776,1.55,3.91,6.53,53.64,4.38,83.64,49.14,-383.63,-944.96,27.00,101363,-7.73
28798,1.92,4.28,9.35,58.28,7.19,83.95,-448.86,148.37,-969.96,27.00,101360,-7.47
28822,2.73,5.18,8.19,63.91,14.06,85.49,-607.86,-205.63,-856.96,27.00,101357,-7.21
28845,2.49,4.85,5.83,73.84,20.94,85.19,-423.86,-572.63,-563.96,27.00,101370,-8.34
28882,1.83,3.79,4.54,88.08,30.62,84.88,-97.86,-841.63,-372.96,27.00,101360,-7.47
28910,1.75,3.79,4.25,95.36,37.81,83.33,-268.86,-492.63,-213.96,27.00,101357,-7.21
28934,1.18,3.63,2.84,97.68,40.31,83.02,-221.86,-44.63,-188.96,26.90,101348,-6.42
28956,1.79,5.55,5.37,103.31,48.44,85.19,204.14,378.37,-148.96,26.90,101366,-7.99
28980,1.88,7.22,7.78,105.96,56.25,87.96,498.14,483.37,-41.96,26.90,101366,-7.99
